Police (Canada)	Consult	Interpol	7152
Education (India)	Demand	Citizen (India)	7152
Citizen (India)	Accuse	Government (India)	7152
Oman	Refuse to yield	Iran	7152
Israel	Use conventional military force	Iran	7152
Protester (India)	Demonstrate or rally	Activist (India)	7152
Protester (India)	Demonstrate or rally	Police (India)	7152
Protester (India)	Demonstrate or rally	Military (India)	7152
Police (India)	Make optimistic comment	Citizen (India)	7152
Representatives (India)	Demand	Government (India)	7152
Shivpal Yadav	Praise or endorse	Student (India)	7152
Shivpal Yadav	Consult	Medical Personnel (India)	7152
Medical Personnel (India)	Consult	Shivpal Yadav	7152
Shivpal Yadav	Consult	Police (India)	7152
Police (India)	Consult	Shivpal Yadav	7152
Student (India)	Criticize or denounce	Education (India)	7152
Education (India)	Threaten	Women (India)	7152
Bharatiya Janata	Make an appeal or request	Member of Parliament (India)	7152
Media Personnel (India)	Make statement	India	7152
Bharatiya Janata	Accuse	Rahul Gandhi	7152
Bharatiya Janata	Make statement	Congress (India)	7152
Bharatiya Janata	Make statement	Head of Government (India)	7152
Rahul Gandhi	Make statement	Narendra Modi	7152
Military (India)	Use conventional military force	India	7152
Military Personnel - Special (India)	Use conventional military force	India	7152
Police (India)	Make statement	Military Personnel - Special (India)	7152
Ajit Doval	Make statement	India	7152
India	Host a visit	Shinzo Abe	7152
Shinzo Abe	Make a visit	India	7152
Narendra Modi	Make a visit	Media Personnel (Japan)	7152
Media Personnel (Japan)	Host a visit	Narendra Modi	7152
Bharatiya Janata	Praise or endorse	Yogi Adityanath	7152
Rahul Gandhi	Demonstrate or rally	Government (India)	7152
Congress (India)	Demonstrate or rally	Unspecified Actor	7152
Member of the Judiciary (India)	Impose administrative sanctions	India	7152
Citizen (India)	Make an appeal or request	Party President (India)	7152
CPI	Accuse	Police (India)	7152
Company - Owner or Operator (India)	Express intent to cooperate	Police (India)	7152
Citizen (India)	Make an appeal or request	Election Commission of India	7152
Police (India)	Bring lawsuit against	Salman Khan	7152
India	Make an appeal or request	Political Parties (India)	7152
Governor (India)	Make an appeal or request	Citizen (India)	7152
Police (India)	Investigate	Reserve Personnel (India)	7152
Military Personnel (India)	Investigate	Reserve Personnel (India)	7152
Manohar Parrikar	Make statement	India	7152
Citizen (India)	Accuse	Military (India)	7152
Akhilesh Yadav	Physically assault	Citizen (India)	7152
Akhilesh Yadav	Make statement	Police (India)	7152
Cabinet / Council of Ministers / Advisors (India)	Make statement	Member of the Judiciary (India)	7152
Cabinet / Council of Ministers / Advisors (India)	Express intent to meet or negotiate	Citizen (India)	7152
Police (India)	Arrest, detain, or charge with legal action	Student (India)	7152
Citizen (India)	Express intent to cooperate	Student (India)	7152
Cabinet / Council of Ministers / Advisors (India)	Criticize or denounce	Government (India)	7152
Police (India)	Make statement	Election Commission (India)	7152
Member of the Judiciary (India)	Arrest, detain, or charge with legal action	Citizen (India)	7152
Ministry (India)	Make statement	Education (India)	7152
Education (India)	Accuse	Children (India)	7152
Police (India)	Use conventional military force	Citizen (India)	7152
Criminal (India)	Use unconventional violence	Police (India)	7152
Citizen (Cuba)	fight with small arms and light weapons	Davinder Singh	7152
Citizen (Cuba)	Use unconventional violence	Employee (India)	7152
Ministry (India)	Make statement	Health Ministry (India)	7152
Ministry (India)	Make statement	Government (India)	7152
Ministry (India)	Make an appeal or request	Citizen (India)	7152
Medical Personnel (India)	Make an appeal or request	Citizen (India)	7152
Head of Government (India)	Make statement	Narendra Modi	7152
Education (India)	Make statement	Government (India)	7152
Citizen (India)	Accuse	Police (India)	7152
Government (India)	Defy norms, law	Public Courts (India)	7152
Lawyer/Attorney (India)	Rally opposition against	Police (India)	7152
Legislature (India)	Make an appeal or request	Citizen (India)	7152
Rahul Gandhi	Express intent to meet or negotiate	India	7152
Medical Personnel (India)	Threaten	Women (India)	7152
Citizen (India)	Use unconventional violence	Amnesty International	7152
Police (India)	Investigate	Citizen (India)	7152
N. Chandrababu Naidu	Accuse	Bharatiya Janata	7152
N. Chandrababu Naidu	Make an appeal or request	Media (India)	7152
India	Arrest, detain, or charge with legal action	Citizen (India)	7152
Rajya Sabha	Make statement	Police (India)	7152
Government (India)	Criticize or denounce	Citizen (India)	7152
Student (India)	Demonstrate or rally	India	7152
Indonesia	Express intent to cooperate	Morocco	7152
Morocco	Express intent to cooperate	Indonesia	7152
Foreign Affairs (Indonesia)	Make statement	Indonesia	7152
Education Ministry (Indonesia)	Make statement	Ministry (Indonesia)	7152
Indonesia	Host a visit	Wiranto	7152
Government (Indonesia)	Consult	Wiranto	7152
Other Authorities / Officials (Indonesia)	Consult	Wiranto	7152
Wiranto	Make a visit	Indonesia	7152
Wiranto	Consult	Government (Indonesia)	7152
Wiranto	Consult	Other Authorities / Officials (Indonesia)	7152
United States	Make statement	ATV	7152
Lawyer/Attorney (United States)	Make statement	ATV	7152
Police (United States)	Investigate	Tesla Motors	7152
Lenin Moreno	Make statement	Ministry (Ecuador)	7152
Martín Vizcarra	Express accord	Lenin Moreno	7152
Citizen (United Kingdom)	Demand	Philip Hammond	7152
Other Authorities / Officials (United Kingdom)	Reject judicial cooperation	United Kingdom	7152
Director General (Canada)	Make an appeal or request	Citizen (Canada)	7152
Other Authorities / Officials (Guatemala)	Arrest, detain, or charge with legal action	Citizen (Haiti)	7152
Ecuador	Sign formal agreement	Peru	7152
Peru	Sign formal agreement	Ecuador	7152
Ecuador	Express intent to cooperate	Peru	7152
Peru	Express intent to cooperate	Ecuador	7152
António Manuel de Oliveira Guterres	Praise or endorse	Adil Abdul-Mahdi	7152
United Nations	Express intent to engage in diplomatic cooperation (such as policy support)	Government (Iraq)	7152
United Nations	Express intent to engage in diplomatic cooperation (such as policy support)	Citizen (Iraq)	7152
United States	Arrest, detain, or charge with legal action	Citizen (Russia)	7152
Palestinian Territory, Occupied	fight with artillery and tanks	Citizen (Israel)	7152
Fighter Bomber (Palestinian Territory, Occupied)	Employ aerial weapons	Palestinian Territory, Occupied	7152
Jorge Faurie	Consult	The Daily Telegraph	7152
The Daily Telegraph	Consult	Jorge Faurie	7152
United States	Make statement	Reuters	7152
Abhisit Vejjajiva	Make statement	Thailand	7152
Citizen (Thailand)	Reject	Friends Of Newin	7152
United States	Make an appeal or request	United Nations	7152
Citizen (Canada)	Accuse	Conservative Party of Canada	7152
Activist (Conservative Party of Canada)	Reject	Citizen (Canada)	7152
Government (Brazil)	Provide economic aid	Newspaper (Brazil)	7152
Emmanuel Macron	Make a visit	Czech Republic	7152
Czech Republic	Host a visit	Emmanuel Macron	7152
Social Democratic Party	Make statement	European Union	7152
Legislature (Czech Republic)	Make statement	House of Representatives (Czech Republic)	7152
Representatives (Czech Republic)	Make statement	House of Representatives (Czech Republic)	7152
Elizabeth II	Praise or endorse	Milos Zeman	7152
Frank-Walter Steinmeier	Praise or endorse	Milos Zeman	7152
Donald Trump	Praise or endorse	Milos Zeman	7152
Emmanuel Macron	Express intent to meet or negotiate	Czech Republic	7152
Angela Merkel	Express intent to meet or negotiate	Czech Republic	7152
Emmanuel Macron	Consult	Andrej Kiska	7152
Andrej Kiska	Consult	Emmanuel Macron	7152
Andrej Babis	Express accord	Angela Merkel	7152
Andrej Babis	Consult	Angela Merkel	7152
Angela Merkel	Consult	Andrej Babis	7152
Foreign Affairs (Czech Republic)	Make statement	Czech Republic	7152
Foreign Affairs (Czech Republic)	Criticize or denounce	Royal Administration (Saudi Arabia)	7152
Foreign Affairs (Czech Republic)	Make a visit	Foreign Affairs (Saudi Arabia)	7152
Foreign Affairs (Saudi Arabia)	Host a visit	Foreign Affairs (Czech Republic)	7152
Attacker (Afghanistan)	Use unconventional violence	Military (Czech Republic)	7152
Military (Afghanistan)	fight with small arms and light weapons	Czech Republic	7152
Andrej Babis	Criticize or denounce	European Union	7152
Emmanuel Macron	Praise or endorse	European Union	7152
Emmanuel Macron	Consult	Milos Zeman	7152
Milos Zeman	Consult	Emmanuel Macron	7152
Emmanuel Macron	Consult	Andrej Babis	7152
Andrej Babis	Consult	Emmanuel Macron	7152
Criminal (Slovakia)	Consider policy option	Daniel Lipsic	7152
Criminal (Slovakia)	Consider policy option	Lawyer/Attorney (Slovakia)	7152
China	Host a visit	Defense / Security Ministry (Southeast Asia)	7152
Defense / Security Ministry (Southeast Asia)	Make a visit	China	7152
Military Personnel (China)	Make statement	China	7152
Other Authorities / Officials (United States)	Accuse	Businessperson (Singapore)	7152
Shinzo Abe	Make an appeal or request	Xi Jinping	7152
Government Official (Japan)	Make statement	Xi Jinping	7152
Citizen (India)	Demonstrate or rally	India	7152
Akhilesh Yadav	Make statement	Bharatiya Janata	7152
Universal Church of the Kingdom of God	Use conventional military force	Fernando Haddad	7152
Military Personnel (Brazil)	Threaten	Supreme Electoral Court	7152
Representatives (Brazil)	Consult	Military Personnel (Brazil)	7152
Military Personnel (Brazil)	Consult	Representatives (Brazil)	7152
Business (Brazil)	Praise or endorse	Party Member (Brazil)	7152
Protester (Brazil)	Demonstrate or rally	Unspecified Actor	7152
Lawyer/Attorney (Malaysia)	Express intent to ease administrative sanctions	Citizen (Malaysia)	7152
Party Member (China)	Criticize or denounce	Citizen (China)	7152
Juan Orlando Hernández	Make statement	Venezuela	7152
Citizen (Cuba)	Demonstrate or rally	Unspecified Actor	7152
Rajnath Singh	Make statement	Narendra Modi	7152
Rajnath Singh	Make statement	Congress Party	7152
Rajnath Singh	Make statement	People Associated with the Opposition (India)	7152
Narendra Modi	Make statement	Yogi Adityanath	7152
Wang Qishan	Make statement	China	7152
Reuven Rivlin	Consult	Wang Qishan	7152
Benjamin Netanyahu	Consult	Wang Qishan	7152
Wang Qishan	Consult	Reuven Rivlin	7152
Wang Qishan	Consult	Benjamin Netanyahu	7152
Benjamin Netanyahu	Make a visit	China	7152
China	Host a visit	Benjamin Netanyahu	7152
China	Host a visit	Xi Jinping	7152
Xi Jinping	Make a visit	China	7152
Xi Jinping	Investigate	China	7152
Peter Hain	Make statement	Businessperson (United Kingdom)	7152
Mark Rutte	Make an appeal or request	Canada	7152
Mark Rutte	Make statement	Canada	7152
Mark Rutte	Make statement	Netherlands	7152
Mark Rutte	Make statement	United Kingdom	7152
Andrew Scheer	Make statement	Head of Government (Canada)	7152
Andrew Scheer	Accuse	Justin Trudeau	7152
Treasury/Finance Ministry (Canada)	Make statement	Government (Canada)	7152
Liberals (Canada)	Make statement	Government (Canada)	7152
Enrique Peña Nieto	Make statement	Immigrants (Mexico)	7152
Professor (India)	Make statement	India	7152
Cabinet / Council of Ministers / Advisors (India)	Accuse	Political Parties (Bharatiya Janata)	7152
Citizen (India)	Sexually assault	Student (India)	7152
Police (India)	Accuse	Government (India)	7152
Head of Government (India)	Demand diplomatic cooperation (such as policy support)	Member of Parliament (India)	7152
Communist Party of India	Demonstrate or rally	Unspecified Actor	7152
Activist (India)	Demonstrate or rally	Unspecified Actor	7152
Government (India)	Use conventional military force	People Associated with the Opposition (India)	7152
Head of Government (India)	Accuse	Government (India)	7152
Congress (India)	Demonstrate or rally	Bharatiya Janata	7152
Congress (India)	Demonstrate or rally	Narendra Modi	7152
Ministry (India)	Make statement	Bharatiya Janata	7152
Central Bureau of Investigation	Make pessimistic comment	Citizen (India)	7152
Representatives (India)	Make statement	India	7152
Bangladesh	Make statement	Member of the Judiciary (Bangladesh)	7152
United States	Use conventional military force	Taliban	7152
Government (Afghanistan)	Express intent to meet or negotiate	Taliban	7152
Police (India)	Make statement	India	7152
Criminal (India)	Use unconventional violence	Children (India)	7152
N. Chandrababu Naidu	Express intent to meet or negotiate	Citizen (India)	7152
Congress (India)	Demonstrate or rally	National Democratic Front (India)	7152
India	Accuse	Citizen (India)	7152
Citizen (India)	Conduct strike or boycott	Unspecified Actor	7152
Bharatiya Janata	Conduct strike or boycott	Unspecified Actor	7152
Cabinet / Council of Ministers / Advisors (India)	Criticize or denounce	Congress (India)	7152
Congress (India)	Accuse	Narendra Modi	7152
Sanjay Dutt	Make statement	Police (India)	7152
Sanjay Dutt	Accuse	Head of Government (India)	7152
Citizen (India)	Make an appeal or request	Police (India)	7152
Citizen (India)	Make pessimistic comment	Government (India)	7152
Member of Parliament (India)	Accuse	Organized Crime (India)	7152
Member of Parliament (India)	Accuse	Government (India)	7152
Citizen (India)	Make an appeal or request	Ministry (India)	7152
Special Court (India)	Reject	Rights Activist (India)	7152
Member of the Judiciary (India)	Reject	Activist (India)	7152
John F. Kennedy	Make statement	Government (India)	7152
Business (India)	Sexually assault	Citizen (India)	7152
Military Personnel - Special (India)	Use conventional military force	Militant (India)	7152
Media Personnel (India)	Make statement	Militant (India)	7152
Police (India)	Accuse	Ministry (India)	7152
India	Host a visit	Nitish Kumar	7152
Nitish Kumar	Make a visit	India	7152
Citizen (India)	Accuse	Narendra Modi	7152
Protester (India)	Conduct hunger strike	Unspecified Actor	7152
India	Make statement	Education Ministry (India)	7152
Education Ministry (India)	Make statement	India	7152
Citizen (Bangladesh)	Bring lawsuit against	Actor (Bangladesh)	7152
India	Make optimistic comment	Bharatiya Janata	7152
India	Arrest, detain, or charge with legal action	Men (India)	7152
Arvind Kejriwal	Praise or endorse	Member of the Judiciary (India)	7152
Arvind Kejriwal	Make optimistic comment	Head of Government (India)	7152
Pinarayi Vijayan	Express intent to meet or negotiate	India	7152
Member of the Judiciary (India)	Make statement	Police (India)	7152
Cabinet / Council of Ministers / Advisors (India)	Accuse	E.S.L. Narasimhan	7152
