Q724633	P17	Q218	230
Q109560	P102	Q49766	230
Q3167	P17	Q183	230
Q743637	P31	Q21869758	230
Q771891	P31	Q751876	230
Q529647	P54	Q196107	230
Q21392	P131	Q12717	230
Q1061906	P31	Q484170	230
Q926737	P54	Q1480985	230
Q375776	P131	Q19606409	230
Q59269	P131	Q16167	230
Q447680	P166	Q13452528	230
Q61862	P463	Q338432	230
Q266272	P131	Q18288152	230
Q646502	P31	Q17468533	230
Q1143949	P131	Q2184	230
Q1002250	P166	Q38104	230
Q933158	P54	Q211912	230
Q128186	P190	Q36074	230
Q478939	P131	Q20991246	230
Q300856	P190	Q205905	230
Q1011474	P31	Q21869758	230
Q1146645	P1435	Q10387684	230
Q670600	P54	Q8723	230
Q1944	P54	Q180305	230
Q153579	P166	Q6542686	230
Q26512	P31	Q382927	230
Q140694	P463	Q161806	230
Q456164	P54	Q676899	230
Q819863	P31	Q21869758	230
Q21814	P131	Q12652	230
Q1095070	P31	Q21869758	230
Q315079	P54	Q80955	230
Q760881	P31	Q14839548	230
Q822	P31	Q160016	230
Q489948	P131	Q20991250	230
Q761650	P31	Q484170	230
Q51495	P27	Q30	230
Q200797	P131	Q1423032	230
Q106742	P108	Q152087	230
Q1261399	P39	Q18229570	230
Q738658	P2962	Q105269	230
Q562637	P54	Q10319	230
Q370648	P1435	Q19558910	230
Q655109	P31	Q21869758	230
Q497758	P31	Q21869758	230
Q676621	P131	Q1541895	230
Q21648	P131	Q12652	230
Q1861	P190	Q956	230
Q262812	P166	Q10855216	230
Q898205	P54	Q296050	230
Q22042	P131	Q12652	230
Q219000	P2962	Q105269	230
Q974	P463	Q1065	230
Q966529	P39	Q3044918	230
Q116602	P54	Q212564	230
Q208700	P54	Q163547	230
Q71881	P463	Q451079	230
Q1047232	P131	Q12626	230
Q504173	P31	Q253019	230
Q284481	P131	Q23498165	230
Q167048	P463	Q253439	230
Q244270	P131	Q12784	230
Q309133	P31	Q484170	230
Q217803	P131	Q12626	230
Q1255	P131	Q403	230
Q31487	P190	Q2079	230
Q624008	P1435	Q19558910	230
Q106807	P2962	Q105269	230
Q22912	P131	Q12652	230
Q196967	P131	Q12626	230
Q21424	P131	Q12717	230
Q167240	P54	Q131785	230
Q911052	P1435	Q624232	230
Q677945	P31	Q21869758	230
Q126903	P54	Q18729	230
Q191	P463	Q1043527	230
Q60609	P54	Q190561	230
Q221789	P54	Q27971	230
Q1032	P463	Q1065	230
Q1025692	P31	Q17468533	230
Q616042	P2962	Q752119	230
Q145	P463	Q1043527	230
Q585058	P54	Q154293	230
Q42582	P131	Q18288155	230
Q326240	P54	Q5794	230
Q1063708	P31	Q21869758	230
Q1113496	P579	Q13406846	230
Q2978	P190	Q1874	230
Q295637	P54	Q9616	230
Q591443	P54	Q6703	230
Q63926	P2962	Q752119	230
Q747899	P131	Q592010	230
Q21405	P131	Q12717	230
Q276424	P54	Q51974	230
Q101206	P39	Q1939555	230
Q562725	P54	Q924296	230
Q491588	P131	Q16227	230
Q224222	P2962	Q105269	230
Q443684	P54	Q328658	230
Q1062324	P31	Q21869758	230
Q116176	P39	Q121594	230
Q1048155	P1435	Q10387684	230
Q374118	P551	Q1741	230
Q49633	P1435	Q10867873	230
Q709945	P54	Q189671	230
Q327227	P54	Q19612	230
Q1323256	P131	Q90	230
Q723184	P54	Q19444	230
Q377745	P2962	Q752119	230
Q462537	P54	Q483152	230
Q946612	P54	Q556570	230
Q138986	P793	Q222384	230
Q428938	P54	Q296050	230
Q64915	P463	Q18650004	230
Q41841	P1435	Q10867873	230
Q710207	P54	Q207337	230
Q1017	P31	Q1549591	230
Q728868	P463	Q18912936	230
Q251179	P131	Q18785801	230
Q120650	P39	Q18510613	230
Q9447	P131	Q18288162	230
Q262812	P166	Q10855226	230
Q29999	P31	Q185441	230
Q693096	P1435	Q19558910	230
Q48241	P131	Q3678587	230
Q953745	P463	Q337579	230
Q733	P463	Q827525	230
Q739588	P131	Q1724443	230
Q247780	P54	Q174512	230
Q1224285	P39	Q45722	230
Q311657	P54	Q257984	230
Q685025	P131	Q17354607	230
Q107176	P463	Q784265	230
Q342617	P1411	Q2925701	230
Q340609	P131	Q16223	230
Q1897	P131	Q16149	230
Q456442	P2962	Q752119	230
Q154586	P2962	Q105269	230
Q25396	P131	Q55	230
Q849109	P17	Q212	230
Q1101319	P131	Q12626	230
Q408279	P579	Q13406846	230
Q334358	P1435	Q10387684	230
Q1014214	P31	Q21869758	230
Q12941	P39	Q3044918	230
Q148661	P131	Q12722	230
Q1133796	P39	Q49476	230
Q838714	P131	Q1553619	230
Q197586	P54	Q198032	230
Q719197	P54	Q2074	230
Q7747	P166	Q1027574	230
Q9188	P1435	Q19558910	230
Q116190	P39	Q17592486	230
Q104731	P190	Q156752	230
Q522966	P26	Q60304	230
Q310705	P54	Q19467	230
Q31766	P54	Q10329	230
Q27182	P166	Q16153104	230
Q22365	P131	Q12652	230
Q1010490	P31	Q17468533	230
Q817362	P131	Q19817230	230
Q276	P166	Q1733949	230
Q1025883	P131	Q1754468	230
Q36159	P166	Q1653207	230
Q602087	P54	Q183468	230
Q215770	P54	Q51974	230
Q529815	P54	Q164134	230
Q800	P31	Q160016	230
Q853408	P131	Q17174392	230
Q67166	P463	Q543804	230
Q191061	P131	Q184	230
Q579961	P1435	Q10387684	230
Q212429	P150	Q18677767	230
Q1116052	P131	Q2292	230
Q701600	P54	Q163534	230
Q1008	P463	Q191384	230
Q76327	P463	Q833738	230
Q1014164	P31	Q21869758	230
Q142	P463	Q1043527	230
Q262742	P39	Q7460514	230
Q419976	P39	Q13217683	230
Q466942	P26	Q984265	230
Q4043	P131	Q17354608	230
Q74806	P39	Q1939555	230
Q1152824	P2962	Q105269	230
Q12770	P131	Q18677767	230
Q649	P31	Q1549591	230
Q661726	P131	Q3368	230
Q675952	P131	Q521869	230
Q373884	P31	Q17468533	230
Q153786	P54	Q181190	230
Q427716	P54	Q19456	230
Q762728	P131	Q12820	230
Q968891	P54	Q498473	230
Q1074663	P131	Q17354608	230
Q647070	P1435	Q10387684	230
Q684746	P54	Q18723	230
Q72377	P131	Q18241891	230
Q767263	P131	Q46130	230
Q314770	P54	Q1023532	230
Q89862	P463	Q833738	230
Q251179	P31	Q21869758	230
Q22928	P131	Q12652	230
Q1084695	P54	Q694484	230
Q109591	P463	Q833738	230
Q964813	P2962	Q752119	230
Q142	P463	Q19771	230
Q19831	P39	Q16707842	230
Q311676	P54	Q1457	230
Q377432	P54	Q483856	230
Q641	P131	Q3678587	230
Q21258	P131	Q12717	230
Q822666	P463	Q543804	230
Q124120	P131	Q12722	230
Q540544	P102	Q29468	230
Q22936	P131	Q12652	230
Q191	P463	Q191384	230
Q310703	P54	Q618520	230
Q21879	P131	Q12652	230
Q806536	P463	Q83276	230
Q836	P463	Q827525	230
Q1184918	P1435	Q624232	230
Q75790	P463	Q833738	230
Q1188660	P39	Q3044918	230
Q122993	P131	Q12722	230
Q670600	P54	Q8723	230
Q969488	P31	Q484170	230
Q540381	P39	Q30580546	230
Q214475	P27	Q30	230
Q196678	P17	Q159	230
Q215770	P54	Q165141	230
Q60777	P102	Q49762	230
Q164389	P463	Q451079	230
Q1032	P463	Q1043527	230
Q21442	P131	Q12717	230
Q21725	P131	Q12652	230
Q465989	P39	Q382617	230
Q21903	P131	Q12652	230
Q313461	P108	Q548391	230
Q702702	P150	Q19760870	230
Q287374	P131	Q16207	230
Q46810	P131	Q3678587	230
Q1003422	P54	Q330056	230
Q11571	P54	Q267245	230
Q1067886	P1435	Q10387575	230
Q385883	P131	Q16225	230
Q978628	P54	Q248188	230
Q1120118	P31	Q484170	230
Q561837	P39	Q12969145	230
Q316995	P54	Q388487	230
Q25287	P190	Q456	230
Q1288248	P27	Q174193	230
Q1058	P166	Q93923	230
Q63180	P54	Q2768	230
Q166642	P54	Q186276	230
Q455666	P793	Q8445	230
Q709555	P2962	Q752119	230
Q831114	P2962	Q105269	230
Q43377	P31	Q484170	230
Q1162154	P108	Q55044	230
Q192556	P39	Q18952564	230
Q35	P463	Q1065	230
Q11751	P190	Q1489	230
Q632884	P102	Q79854	230
Q921418	P54	Q194387	230
Q196537	P1376	Q4449382	230
Q5812	P27	Q403	230
Q286671	P131	Q23498165	230
Q110424	P463	Q833738	230
Q1095613	P31	Q21869758	230
Q142	P150	Q1179	230
Q327227	P54	Q18656	230
Q671587	P54	Q464775	230
Q576890	P39	Q30524718	230
Q821256	P131	Q3368	230
Q1069833	P27	Q172579	230
Q130165	P31	Q21869758	230
Q532811	P1435	Q10387575	230
Q22491	P131	Q12717	230
Q2706	P31	Q1549591	230
Q315434	P463	Q29790418	230
Q183250	P2962	Q752119	230
Q491732	P131	Q16208	230
Q769303	P1435	Q10387684	230
Q286980	P31	Q19730508	230
Q1773	P17	Q211	230
Q261687	P463	Q161806	230
Q10348	P131	Q18288162	230
Q73314	P463	Q695302	230
Q276428	P54	Q32494	230
Q601628	P54	Q211906	230
Q970212	P54	Q180845	230
Q1232521	P463	Q123885	230
Q910062	P131	Q46130	230
Q641161	P131	Q12820	230
Q46130	P150	Q910062	230
Q244763	P31	Q21869758	230
Q133556	P54	Q2739	230
Q313476	P54	Q170403	230
Q209991	P31	Q21869758	230
Q1164922	P131	Q19799893	230
Q723333	P54	Q19626	230
Q937669	P54	Q207337	230
Q2073	P131	Q159	230
Q57634	P39	Q886947	230
Q89173	P166	Q1629806	230
Q90489	P2962	Q105269	230
Q699487	P54	Q39877	230
Q193000	P54	Q1900	230
Q839988	P31	Q484170	230
Q735076	P31	Q21869758	230
Q968844	P2962	Q105269	230
Q416672	P579	Q13406846	230
Q932828	P1435	Q10387684	230
Q1058	P39	Q192711	230
Q591557	P463	Q451079	230
Q352413	P2962	Q752119	230
Q161036	P31	Q107390	230
Q688291	P131	Q687622	230
Q123013	P131	Q12722	230
Q371305	P54	Q212564	230
Q699429	P54	Q19498	230
Q810037	P463	Q18912936	230
Q100487	P463	Q451079	230
Q7525	P17	Q212	230
Q83417	P131	Q12820	230
Q612662	P1435	Q23712	230
Q471507	P54	Q189322	230
Q499245	P54	Q741382	230
Q3033	P31	Q515	230
Q11735	P39	Q692110	230
Q334340	P1435	Q10387575	230
Q443190	P463	Q451079	230
Q689166	P39	Q30524718	230
Q689166	P39	Q16707842	230
Q208583	P131	Q12626	230
Q251095	P39	Q16707842	230
Q943533	P2962	Q105269	230
Q339335	P31	Q484170	230
Q2936	P31	Q1549591	230
Q440996	P102	Q79854	230
Q10796	P54	Q218372	230
Q142	P150	Q16961	230
Q485195	P131	Q5634	230
Q59228	P131	Q16167	230
Q208700	P54	Q19498	230
Q1010623	P31	Q21869758	230
Q266485	P131	Q3368	230
Q636993	P131	Q12543	230
Q196397	P17	Q159	230
Q1062399	P31	Q21869758	230
Q92766	P108	Q49213	230
Q486886	P39	Q49476	230
Q1280093	P54	Q382324	230
Q342342	P54	Q1543	230
Q360038	P102	Q79854	230
Q700357	P54	Q163534	230
Q732856	P31	Q17468533	230
Q769138	P39	Q30580546	230
Q166540	P54	Q129673	230
Q142	P150	Q463	230
Q340612	P131	Q16223	230
Q9031	P131	Q18288162	230
Q328791	P39	Q30524718	230
Q2936	P190	Q749	230
Q163118	P463	Q161806	230
Q93870	P39	Q17535155	230
Q733	P463	Q1065	230
Q179830	P190	Q102365	230
Q64	P190	Q65	230
Q42423	P131	Q18288155	230
Q26418	P190	Q11736	230
Q930346	P54	Q1422	230
Q823057	P54	Q5014111	230
Q470256	P108	Q763402	230
Q837	P31	Q160016	230
Q1164172	P31	Q484170	230
Q675019	P31	Q21869758	230
Q428749	P131	Q103093	230
Q25475	P190	Q153676	230
Q369056	P54	Q75729	230
Q1192381	P1435	Q10387684	230
Q1273676	P27	Q191077	230
Q1071702	P31	Q21869758	230
Q1239808	P54	Q686826	230
Q938930	P1435	Q2222981	230
Q148540	P31	Q3024240	230
Q212429	P150	Q18678265	230
Q12782	P150	Q551545	230
Q1150652	P31	Q21869758	230
Q520338	P31	Q15141632	230
Q208700	P54	Q5794	230
Q1084695	P54	Q694484	230
Q42308	P131	Q170666	230
Q29999	P463	Q656801	230
Q148863	P131	Q12722	230
Q260651	P39	Q30524718	230
Q191	P463	Q656801	230
Q1162154	P108	Q1205541	230
Q107989	P102	Q49762	230
Q2978	P190	Q42168	230
Q90489	P2962	Q752119	230
Q22103	P131	Q12652	230
Q738658	P2962	Q752119	230
Q333267	P39	Q4122316	230
Q316698	P54	Q18736	230
Q480993	P1435	Q19558910	230
Q1899	P190	Q3640	230
Q314155	P54	Q267245	230
Q21268	P131	Q12717	230
Q192981	P1435	Q9259	230
Q339583	P54	Q1024264	230
Q1157222	P31	Q484170	230
Q234735	P131	Q12543	230
Q462542	P102	Q203934	230
Q1137392	P31	Q484170	230
Q718443	P54	Q618520	230
Q334970	P463	Q161806	230
Q665818	P166	Q10855271	230
Q687036	P131	Q12820	230
Q605655	P463	Q29790235	230
Q214250	P31	Q21869758	230
Q317521	P27	Q16	230
Q399447	P131	Q12820	230
Q231904	P131	Q12626	230
Q473707	P31	Q21869758	230
Q142	P150	Q1173	230
Q21101	P190	Q181854	230
Q22421	P131	Q12717	230
Q364328	P2962	Q752119	230
Q450335	P463	Q11993457	230
Q780843	P463	Q160549	230
Q336521	P39	Q3406079	230
Q454245	P39	Q654291	230
Q845887	P131	Q1726363	230
Q839841	P31	Q21869758	230
Q238041	P39	Q18524027	230
Q657	P31	Q160016	230
Q1085877	P131	Q12626	230
Q332979	P39	Q30524718	230
Q653131	P131	Q1724443	230
Q945	P463	Q827525	230
Q914231	P1435	Q916333	230
Q31741	P26	Q240467	230
Q69958	P2962	Q752119	230
Q61306	P190	Q1489	230
Q1253603	P54	Q641373	230
Q1113462	P31	Q484170	230
Q945672	P31	Q484170	230
Q554018	P463	Q161806	230
Q549921	P54	Q216661	230
Q569047	P1435	Q7934314	230
Q240467	P26	Q31741	230
Q380131	P54	Q1893	230
Q575382	P54	Q163547	230
Q41449	P1411	Q1474410	230
Q312895	P27	Q142	230
Q1092659	P1435	Q624232	230
Q515081	P131	Q12626	230
Q321125	P108	Q1411292	230
Q560930	P39	Q27169	230
Q735334	P31	Q484170	230
Q721276	P54	Q205732	230
Q875564	P31	Q484170	230
Q5932	P17	Q183	230
Q975936	P54	Q935956	230
Q496960	P131	Q20795016	230
Q287097	P463	Q833738	230
Q21270	P131	Q12717	230
Q115173	P54	Q212166	230
Q663673	P1435	Q10387684	230
Q1004838	P131	Q633371	230
Q723915	P54	Q162472	230
Q741868	P31	Q21869758	230
Q391605	P39	Q16707842	230
Q856319	P1435	Q15700834	230
Q504626	P131	Q103659	230
Q266796	P54	Q184387	230
Q1059826	P579	Q13406846	230
Q1025734	P31	Q17468533	230
Q72248	P131	Q12788	230
Q8993	P131	Q18288162	230
Q538878	P54	Q815515	230
Q38511	P17	Q33	230
Q384542	P54	Q186785	230
Q635518	P131	Q12722	230
Q147088	P463	Q168360	230
Q836	P463	Q188822	230
Q9084	P131	Q18288162	230
Q454192	P54	Q499946	230
Q1321526	P1435	Q23712	230
Q44977	P54	Q41420	230
Q579982	P54	Q8687	230
Q130272	P1376	Q17176111	230
Q262510	P26	Q655250	230
Q21322	P131	Q12717	230
Q932121	P31	Q21869758	230
Q241064	P131	Q12761	230
Q746272	P463	Q160549	230
Q3734	P131	Q159	230
Q62669	P463	Q833738	230
Q1193426	P463	Q160549	230
Q1103390	P31	Q21869758	230
Q919079	P1435	Q19558910	230
Q509173	P131	Q489400	230
Q979481	P1435	Q19558910	230
Q42494	P131	Q18288155	230
Q9363	P131	Q18288162	230
Q21317	P131	Q12717	230
Q145	P31	Q6688521	230
Q723866	P2962	Q105269	230
Q923971	P54	Q211906	230
Q349826	P39	Q30580545	230
Q439936	P54	Q757110	230
Q936998	P54	Q19634	230
Q750188	P39	Q16707842	230
Q1242408	P463	Q265058	230
Q12964	P39	Q3044918	230
Q754433	P463	Q253414	230
Q245504	P131	Q12820	230
Q682627	P54	Q291471	230
Q21786	P131	Q12652	230
Q536286	P463	Q161806	230
Q475322	P31	Q475061	230
Q1016	P463	Q827525	230
Q220373	P579	Q17397691	230
Q1229335	P2962	Q752119	230
Q107989	P39	Q1939555	230
Q49753	P463	Q2166029	230
Q829676	P31	Q21869758	230
Q284291	P131	Q16149	230
Q589104	P54	Q212490	230
Q784	P31	Q160016	230
Q753596	P31	Q1756006	230
Q355096	P166	Q968876	230
Q99814	P39	Q611644	230
Q921418	P54	Q479351	230
Q110043	P166	Q823422	230
Q732471	P31	Q21869758	230
Q1091521	P54	Q38568	230
Q840195	P131	Q16665897	230
Q1087777	P31	Q21869758	230
Q1017	P17	Q183	230
Q156747	P17	Q212	230
Q840426	P131	Q17623433	230
Q1108343	P39	Q30580545	230
Q296023	P166	Q437767	230
Q266145	P131	Q18288152	230
Q21919	P131	Q12652	230
Q672990	P131	Q171852	230
Q1023056	P31	Q1065118	230
Q160472	P54	Q7156	230
Q22686	P102	Q29468	230
Q22343	P131	Q12652	230
Q506568	P54	Q643107	230
Q1255	P17	Q403	230
Q351204	P2962	Q105269	230
Q938930	P1435	Q20856087	230
Q47602	P39	Q1255921	230
Q678	P463	Q656801	230
Q42577	P131	Q18288155	230
Q1087803	P131	Q1507489	230
Q643630	P31	Q253019	230
Q706667	P26	Q703714	230
Q365225	P108	Q49108	230
Q224409	P31	Q21869758	230
Q125445	P1435	Q9259	230
Q946612	P54	Q168397	230
Q97988	P102	Q49768	230
Q504219	P131	Q103659	230
Q639914	P131	Q12820	230
Q1134454	P793	Q222384	230
Q674643	P131	Q12626	230
Q283968	P131	Q16149	230
Q683541	P54	Q170134	230
Q80222	P463	Q329464	230
Q270626	P54	Q592241	230
Q9144	P131	Q18288162	230
Q130272	P1376	Q17176109	230
Q76766	P108	Q37156	230
Q334243	P1435	Q10387684	230
Q933334	P54	Q170327	230
Q1045	P463	Q899770	230
Q42731	P54	Q8701	230
Q143839	P131	Q23898740	230
Q725629	P2962	Q105269	230
Q650485	P54	Q267245	230
Q130798	P166	Q1542172	230
Q22415	P131	Q12717	230
Q794124	P131	Q12820	230
Q212429	P150	Q16954	230
Q490509	P131	Q16227	230
Q108703	P102	Q13124	230
Q117149	P463	Q939743	230
Q60413	P54	Q302967	230
Q1019082	P17	Q28	230
Q892815	P166	Q5424476	230
Q174808	P463	Q123885	230
Q46130	P150	Q632319	230
Q253350	P166	Q11605748	230
Q168943	P2962	Q752119	230
Q347	P31	Q160016	230
Q749760	P31	Q21869758	230
Q489539	P54	Q5014111	230
Q11931	P54	Q172221	230
Q524077	P39	Q30580545	230
Q376183	P54	Q8857	230
Q932828	P1435	Q10387684	230
Q339713	P131	Q16223	230
Q625729	P463	Q83276	230
Q683037	P131	Q46130	230
Q22298	P131	Q12652	230
Q227546	P131	Q12626	230
Q212429	P150	Q16961	230
Q281029	P463	Q126638	230
Q22296	P131	Q12652	230
Q489948	P131	Q16208	230
Q270160	P31	Q484170	230
Q936621	P54	Q330143	230
Q46130	P150	Q2392200	230
Q941963	P54	Q170117	230
Q231497	P2962	Q105269	230
Q287490	P131	Q23498165	230
Q391094	P39	Q30524718	230
Q943533	P2962	Q752119	230
Q5671	P1376	Q4316843	230
Q1197	P131	Q183	230
Q494387	P1435	Q473858	230
Q107689	P463	Q451079	230
Q127576	P54	Q270080	230
Q573747	P463	Q83276	230
Q10875	P54	Q19598	230
Q29999	P463	Q188822	230
Q104442	P463	Q833738	230
Q334864	P54	Q1127498	230
Q440008	P39	Q27169	230
Q2916	P190	Q4098	230
Q11954	P54	Q166776	230
Q658561	P131	Q19544035	230
Q376588	P463	Q337531	230
Q1235728	P793	Q201676	230
Q1334637	P2962	Q105269	230
Q94988	P131	Q18288145	230
Q451330	P463	Q543804	230
Q1861	P190	Q656	230
Q459707	P54	Q42267	230
Q92274	P102	Q49768	230
Q358052	P1435	Q19558910	230
Q312374	P54	Q173009	230
Q456164	P54	Q2052	230
Q95605	P463	Q150793	230
Q679318	P54	Q770740	230
Q1071021	P579	Q13406846	230
Q124315	P463	Q29790205	230
Q83242	P131	Q12722	230
Q936621	P54	Q207441	230
Q925167	P54	Q1480985	230
Q716934	P54	Q80964	230
Q2119	P31	Q1549591	230
Q732472	P39	Q3510904	230
Q217198	P2962	Q105269	230
Q544681	P131	Q12626	230
Q152492	P54	Q172020	230
Q665439	P131	Q19817230	230
Q57356	P39	Q15921518	230
Q145	P463	Q458	230
Q78407	P463	Q451079	230
Q929006	P54	Q172969	230
Q852427	P1435	Q9259	230
Q481432	P39	Q1255921	230
Q148746	P131	Q12722	230
Q61166	P463	Q451079	230
Q262	P463	Q827525	230
Q504886	P26	Q1033016	230
Q769138	P39	Q30580545	230
Q474665	P1435	Q624232	230
Q226809	P131	Q12626	230
Q310703	P54	Q131785	230
Q163225	P39	Q16556694	230
Q80985	P190	Q2044	230
Q478828	P131	Q16154	230
Q614296	P463	Q29790205	230
Q9395	P131	Q18288162	230
Q82655	P2962	Q105269	230
Q478782	P131	Q16154	230
Q1159891	P131	Q12626	230
Q518592	P54	Q107818	230
Q685	P463	Q188822	230
Q57103	P108	Q20266330	230
Q303351	P39	Q30524718	230
Q2256	P17	Q145	230
Q529343	P54	Q3566057	230
Q4028	P26	Q260649	230
Q21290	P131	Q12717	230
Q189288	P17	Q145	230
Q64	P17	Q183	230
Q1222619	P31	Q484170	230
Q650910	P31	Q21869758	230
Q518643	P131	Q12626	230
Q587066	P131	Q12626	230
Q275710	P54	Q19453	230
Q42782	P131	Q18288155	230
Q23185	P131	Q2710135	230
Q21442	P131	Q2150573	230
Q10307	P131	Q18288162	230
Q21803	P131	Q12717	230
Q1160125	P463	Q265058	230
Q21232	P131	Q12717	230
Q474665	P1435	Q19558910	230
Q138986	P1435	Q9259	230
Q142	P463	Q191384	230
Q61862	P463	Q18912936	230
Q47189	P131	Q3678587	230
Q12782	P150	Q816674	230
Q314322	P54	Q676899	230
Q315653	P54	Q499616	230
Q303455	P2962	Q105269	230
Q817	P463	Q656801	230
Q550658	P26	Q272073	230
Q31073	P166	Q6542686	230
Q286365	P131	Q16152	230
Q979919	P54	Q80886	230
Q78516	P27	Q159	230
Q427763	P131	Q17591850	230
Q816805	P39	Q27169	230
Q204877	P31	Q21869758	230
Q109738	P26	Q534533	230
Q619573	P54	Q1024264	230
Q21248	P131	Q12717	230
Q729289	P54	Q218074	230
Q276427	P131	Q3368	230
Q419095	P579	Q13406846	230
Q283173	P39	Q3044918	230
Q327205	P54	Q183468	230
Q557329	P54	Q1422	230
Q22081	P131	Q12652	230
Q650485	P54	Q714581	230
Q302720	P31	Q21869758	230
Q253576	P54	Q170561	230
Q391792	P39	Q30524718	230
Q1067403	P463	Q83276	230
Q14808	P17	Q183	230
Q983563	P39	Q3044918	230
Q44878	P54	Q19353	230
Q384172	P54	Q479351	230
Q193000	P54	Q267245	230
Q938930	P1435	Q2222981	230
Q21920	P131	Q12652	230
Q1033	P463	Q827525	230
Q685	P463	Q1043527	230
Q10309	P131	Q18288162	230
Q73523	P463	Q451079	230
Q828265	P31	Q21869758	230
Q314155	P54	Q417685	230
Q952411	P2962	Q752119	230
Q1097625	P131	Q12626	230
Q367830	P102	Q79854	230
Q2678	P190	Q104740	230
Q847468	P108	Q2216535	230
Q60285	P463	Q833738	230
Q232	P463	Q656801	230
Q3933	P131	Q5919	230
Q188856	P1435	Q10387684	230
Q21349	P131	Q12717	230
Q42234	P131	Q5338	230
Q1300190	P1435	Q10387684	230
Q221570	P54	Q10329	230
Q263758	P131	Q12722	230
Q1115228	P131	Q18785801	230
Q123485	P108	Q273626	230
Q239089	P463	Q253414	230
Q1108579	P2962	Q105269	230
Q818111	P54	Q47774	230
Q80985	P190	Q1492	230
Q148733	P131	Q12722	230
Q1029547	P17	Q218	230
Q548484	P54	Q153539	230
Q754433	P463	Q35572	230
Q958	P31	Q160016	230
Q21300	P131	Q12717	230
Q1076119	P31	Q1065118	230
Q304251	P39	Q16707842	230
Q875868	P54	Q8466	230
Q216608	P166	Q3254189	230
Q272201	P39	Q3477307	230
Q1324941	P54	Q267574	230
Q1321526	P1435	Q1019352	230
Q153436	P54	Q268208	230
Q142	P150	Q16954	230
Q287097	P463	Q253439	230
Q817	P31	Q160016	230
Q837	P463	Q656801	230
Q99704	P463	Q780177	230
Q9274	P131	Q18288162	230
Q89133	P463	Q451079	230
Q716593	P2962	Q105269	230
Q647070	P1435	Q10387575	230
Q1203191	P26	Q290322	230
Q457	P131	Q12820	230
Q388229	P131	Q16227	230
Q5721	P463	Q337543	230
Q628	P17	Q38	230
Q125445	P1435	Q1188574	230
Q614916	P1435	Q1188574	230
Q492441	P2962	Q105269	230
Q731614	P131	Q19817230	230
Q380867	P31	Q21869758	230
Q1861	P190	Q3630	230
Q1016375	P31	Q21869758	230
Q64	P190	Q2807	230
Q780334	P2962	Q105269	230
Q312918	P2962	Q752119	230
Q712851	P27	Q30	230
Q148721	P131	Q12722	230
Q22204	P131	Q12652	230
Q649	P31	Q515	230
Q389617	P39	Q11525354	230
Q515979	P2962	Q105269	230
Q930371	P54	Q180857	230
Q723614	P54	Q18708	230
Q22392	P131	Q12717	230
Q687129	P31	Q21869758	230
Q2916	P31	Q1549591	230
Q490770	P131	Q20795016	230
Q478434	P131	Q16154	230
Q22703	P131	Q12652	230
Q276538	P17	Q183	230
Q1097337	P39	Q30580545	230
Q974	P463	Q191384	230
Q1300190	P1435	Q10387684	230
Q1016	P463	Q7172	230
Q496548	P463	Q58733	230
Q58720	P463	Q191583	230
Q175999	P131	Q12761	230
Q57794	P27	Q142	230
Q212406	P131	Q12784	230
Q314531	P2962	Q752119	230
Q45605	P131	Q2292	230
Q542485	P54	Q48947	230
Q1176878	P39	Q30580545	230
Q86709	P2962	Q752119	230
Q336470	P39	Q18952564	230
Q1438	P150	Q18241891	230
Q49807	P54	Q15786	230
Q191	P463	Q663492	230
Q822792	P54	Q157828	230
Q818111	P54	Q19509	230
Q484932	P2962	Q752119	230
Q868726	P54	Q139399	230
Q599129	P1435	Q624232	230
Q70795	P463	Q1499595	230
Q1098631	P54	Q767400	230
Q532888	P31	Q21869758	230
Q98746	P102	Q13129	230
Q318386	P463	Q253414	230
Q300856	P190	Q11585	230
Q1167085	P31	Q21869758	230
Q1033016	P26	Q504886	230
Q581631	P54	Q32537	230
Q262742	P39	Q30524718	230
Q935113	P31	Q21869758	230
Q155243	P1376	Q2156680	230
Q1899	P190	Q31487	230
Q130798	P166	Q5593871	230
Q101494	P463	Q833738	230
Q275405	P54	Q214151	230
Q701164	P150	Q18611187	230
Q316625	P54	Q11492669	230
