Energy Department/Ministry (Israel)	Make statement	Government (Iran)	6312
Energy Department/Ministry (Israel)	Demand	International Atomic Energy Agency	6312
Rodrigo Duterte	Make statement	Public Courts (Philippines)	6312
President of the Senate (Philippines)	Make an appeal or request	Children (Philippines)	6312
Police (Philippines)	Arrest, detain, or charge with legal action	Islamic Militant (Philippines)	6312
City Mayor (Philippines)	Make statement	Caritas	6312
Social Worker (Philippines)	Express intent to engage in diplomatic cooperation (such as policy support)	Citizen (Philippines)	6312
Kim Jong-Un	Make statement	Song Young Moo	6312
Song Young Moo	Consult	Military Personnel (South Korea)	6312
Military Personnel (South Korea)	Consult	Song Young Moo	6312
Defense / Security Ministry (Russia)	Criticize or denounce	Israel	6312
Council of Representatives	Consult	Cabinet / Council of Ministers / Advisors (United States)	6312
Cabinet / Council of Ministers / Advisors (United States)	Consult	Council of Representatives	6312
Extremist (Israel)	Criticize or denounce	Israel	6312
Moshe Kahlon	Criticize or denounce	Ministry (Israel)	6312
Ze'ev Elkin	Demand	Benjamin Netanyahu	6312
Likud	Reject	Ze'ev Elkin	6312
Granma	Make statement	Tran Dai Quang	6336
Charlot Salwai	Praise or endorse	China	6336
Vanuatu	Express intent to engage in diplomatic cooperation (such as policy support)	China	6336
Police (India)	Praise or endorse	Business (India)	6336
Police (Chile)	Make statement	Xinhua	6336
Military Personnel (Brazil)	Accuse	Presidential Candidate (Brazil)	6336
Theresa May	Accuse	European Union	6336
Government (Ireland)	Praise or endorse	Theresa May	6336
Armed Gang (Mexico)	Use unconventional violence	Media Personnel (Mexico)	6336
El Heraldo	Make statement	Mario Gomez	6336
City Mayor (Cameroon)	Make pessimistic comment	Paul Biya	6336
Peter Szijjarto	Demand	European Union	6336
Citizen (India)	Criticize or denounce	Bishop (India)	6336
Member of the Judiciary (Switzerland)	Make statement	Appeals Court (Switzerland)	6336
Hun Sen	Make an appeal or request	Royal Administration (Cambodia)	6336
Lawyer/Attorney (United States)	Make statement	Business (China)	6336
Justice Department/Ministery (Russia)	Make an appeal or request	Head of Government (Russia)	6336
Japan	Consider policy option	United States	6336
Armed Gang (Iran)	Use unconventional violence	Citizen (Iran)	6336
Fars News	Make statement	Armed Gang (Iran)	6336
Viktor Zimin	Make statement	Election Commission (Russia)	6336
Women (United States)	Criticize or denounce	Immigrants (Bangladesh)	6336
Slovakia	Host a visit	George W. Bush	6336
George W. Bush	Make a visit	Slovakia	6336
International	Make empathetic comment	Vietnam	6336
International	Make empathetic comment	Tran Dai Quang	6336
Tran Dai Quang	Make empathetic comment	Citizen (Vietnam)	6336
Government (Venezuela)	Make empathetic comment	Tran Dai Quang	6336
Government (Venezuela)	Make empathetic comment	Citizen (Vietnam)	6336
Head of Government (Iran)	Deny responsibility	United States	6336
Head of Government (Iran)	Reject	United States	6336
Germany	Reject	Theresa May	6336
Military (Lebanon)	Provide humanitarian aid	Syria	6336
Attacker (Iran)	fight with small arms and light weapons	Military Personnel (Iran)	6336
Mauro Medina	Make statement	Shining Path	6336
Attacker (Iran)	fight with small arms and light weapons	Citizen (Iran)	6336
Women (Thailand)	Appeal for economic aid	Men (Hong Kong)	6336
Kassim Majaliwa	Reduce relations	Tanzania	6336
Head of Government (Tanzania)	Praise or endorse	Villager (Tanzania)	6336
Foreign Affairs (Zimbabwe)	Engage in symbolic act	Constantine Chiwenga	6336
Kembo Dugish Campbell Mohadi	Demand	Citizen (Zimbabwe)	6336
Danilo Medina	Demand diplomatic cooperation (such as policy support)	Dominican Republic	6336
Head of Government (Cuba)	Make empathetic comment	Citizen (Vietnam)	6336
Mevlut Cavusoglu	Sign formal agreement	Jorge Arreaza	6336
Jorge Arreaza	Sign formal agreement	Mevlut Cavusoglu	6336
Shinzo Abe	Make a visit	Papua New Guinea	6336
Papua New Guinea	Host a visit	Shinzo Abe	6336
Social Worker (India)	Investigate	Student (India)	6336
Indian Administered Kashmir	Use conventional military force	Militant (Lashkar-e-Taiba)	6336
Hassan Rouhani	Make statement	Head of Government (United States)	6336
Military (Iran)	Cooperate militarily	Islamic Revolution Guards Corps	6336
Islamic Revolution Guards Corps	Cooperate militarily	Military (Iran)	6336
Attacker (Iran)	fight with small arms and light weapons	Iran	6336
Recep Tayyip Erdoğan	Mobilize or increase armed forces	Syria	6336
Taliban	Occupy territory	United States	6336
Citizen (India)	Engage in symbolic act	Hari Singh	6336
Head of Government (Vietnam)	Make empathetic comment	Vietnam	6336
Head of Government (Vietnam)	Make empathetic comment	Tran Dai Quang	6336
Iran	Make statement	Iranian Students News Agency	6336
Citizen (Dominican Republic)	Make optimistic comment	China	6336
Uong Chu Luu	Make statement	Azerbaijan	6336
Uong Chu Luu	Praise or endorse	Legislature (Azerbaijan)	6336
Armed Gang (Iran)	Use unconventional violence	Men (Iran)	6336
Armed Gang (Iran)	Use unconventional violence	Military (Iran)	6336
Terrorist (Iran)	Use unconventional violence	Military (Iran)	6336
Terrorist (Iran)	Use unconventional violence	Citizen (Iran)	6336
Militant (Iran)	Use unconventional violence	Citizen (Iran)	6336
Military Personnel - Special (Iran)	fight with small arms and light weapons	Armed Gang (Iran)	6336
Attacker (Iran)	Use unconventional violence	Citizen (Iran)	6336
Petro Poroshenko	Praise or endorse	Slovakia	6336
Narendra Modi	Criticize or denounce	Minister Patnaik	6336
Jüri Ratas	Consult	Employee (Estonia)	6336
Jüri Ratas	Consult	Citizen (Estonia)	6336
Employee (Estonia)	Consult	Jüri Ratas	6336
Citizen (Estonia)	Consult	Jüri Ratas	6336
All Progressives Congress	Demand change in leadership	House of Representatives (United Kingdom)	6336
All Progressives Congress	Demand change in leadership	President of the Senate (United Kingdom)	6336
All Progressives Congress	Demand change in leadership	Citizen (United Kingdom)	6336
All Progressives Congress	Demand change in leadership	Bukola Saraki	6336
All Progressives Congress	Make statement	Assemblies (United Kingdom)	6336
Xinhua	Discuss by telephone	Public Works (Tanzania)	6336
Public Works (Tanzania)	Discuss by telephone	Xinhua	6336
Media (Tanzania)	Make statement	Tanzania	6336
Abdel Fattah Al-Sisi	Make empathetic comment	Citizen (Vietnam)	6336
Liviu Dragnea	Make statement	Ministry (Social Democratic Party)	6336
Military Personnel (Tanzania)	Use conventional military force	Citizen (Tanzania)	6336
Belgium	Host a visit	Scholar (China)	6336
Germany	Host a visit	Scholar (China)	6336
Switzerland	Host a visit	Scholar (China)	6336
Scholar (China)	Make a visit	Belgium	6336
Scholar (China)	Make a visit	Germany	6336
Scholar (China)	Make a visit	Switzerland	6336
Armed Gang (Iran)	fight with small arms and light weapons	Iran	6336
Binali Yildirim	Express intent to meet or negotiate	Uzbekistan	6336
Nguyen Quoc Trieu	Make statement	Tran Dai Quang	6336
Muhammadu Buhari	Express intent to cooperate	Citizen (Tanzania)	6336
Salzburg	Demand diplomatic cooperation (such as policy support)	Egypt	6336
Sebastian Kurz	Demand diplomatic cooperation (such as policy support)	Egypt	6336
Holy See (Vatican City State)	Make statement	China	6336
Foreign Affairs (Iran)	Make statement	Executive Office of the President	6336
Military (Lebanon)	Make statement	Immigrants (Syria)	6336
Vladimir Putin	Make empathetic comment	Hassan Rouhani	6336
Vladimir Putin	Make empathetic comment	Head of Government (Iran)	6336
Rahul Gandhi	Make statement	François Hollande	6336
François Hollande	Make statement	Government (France)	6336
Head of Government (Kenya)	Arrest, detain, or charge with legal action	Citizen (Kenya)	6336
Christian Kern	Make statement	Main Opposition (Austria)	6336
India	Accuse	Head of Government (Pakistan)	6336
Military Personnel - Special (Iran)	Use conventional military force	Terrorist (Iran)	6336
Ali Ardashir Larijani	Make statement	Military (Iran)	6336
Election Commission (Croatia)	Consult	Representatives (Croatia)	6336
Representatives (Croatia)	Consult	Election Commission (Croatia)	6336
Head of Government (Mali)	Engage in symbolic act	Ibrahim Boubacar Keïta	6336
Armed Band (Iran)	fight with small arms and light weapons	Citizen (Iran)	6336
Azerbaijan	Accede to demands for rights	Men (Azerbaijan)	6336
Bishop (India)	Reject	India	6336
Rahul Gandhi	Make pessimistic comment	Education (India)	6336
Naval (Lebanon)	Provide humanitarian aid	Citizen (Lebanon)	6336
Cyprus	Host a visit	Indigenous People (Syria)	6336
Indigenous People (Syria)	Make a visit	Cyprus	6336
Movement for Democratic Change	Accuse	Government (Zimbabwe)	6336
Movement for Democratic Change	Demand	Government (Zimbabwe)	6336
Zimbabwe	Expel or deport individuals	Citizen (Zimbabwe)	6336
People Associated with the Opposition (United States)	Make statement	Election Commission (Zimbabwe)	6336
Military (Iran)	Make statement	Arab Unidentified State Actor	6336
François Hollande	Make statement	Government (India)	6336
Xi Jinping	Engage in symbolic act	Farm Worker (China)	6336
Vladimir Putin	Consult	Head of Government (Vietnam)	6336
Head of Government (Vietnam)	Consult	Vladimir Putin	6336
Russia	Make empathetic comment	Tran Dai Quang	6336
Armed Gang (Iran)	Use unconventional violence	Iran	6336
Combatant (Iran)	Use unconventional violence	Iran	6336
Jeremy Hunt	Demand diplomatic cooperation (such as policy support)	European Union	6336
Wang Chao	Sign formal agreement	Holy See (Vatican City State)	6336
Holy See (Vatican City State)	Sign formal agreement	Wang Chao	6336
Member of the Judiciary (Ethiopia)	Give ultimatum	Police (Ethiopia)	6336
Brazil	Arrest, detain, or charge with legal action	Citizen (Paraguay)	6336
Donald Trump	Express intent to meet or negotiate	Sebastián Piñera	6336
Pope Francis	Make an appeal or request	Citizen (Lithuania)	6336
Pope Francis	Make statement	Military (Lithuania)	6336
Pope Francis	Make statement	Lithuania	6336
Head of Government (Nigeria)	Make statement	Abdulsalami Alhaji Abubakar	6336
Abdulsalami Alhaji Abubakar	Threaten	Party Member (Nigeria)	6336
European Union	Cooperate militarily	Reserve Personnel (Philippines)	6336
Alexander Lukashenko	Engage in negotiation	Vladimir Putin	6336
Vladimir Putin	Engage in negotiation	Alexander Lukashenko	6336
City Mayor (Georgia)	Make statement	Government (Georgia)	6336
Burkina Faso	Make statement	Ministry (Burkina Faso)	6336
Attacker (Syria)	fight with small arms and light weapons	National Liberation Front	6336
Militia (Syria)	Use unconventional violence	Villager (Syria)	6336
Militia (Syria)	Arrest, detain, or charge with legal action	Men (Syria)	6336
United States	Reject	Government (Syria)	6336
Iran	Provide aid	Syria	6336
Donald Trump	Impose embargo, boycott, or sanctions	Military (China)	6336
Donald Trump	Cooperate militarily	Russia	6336
Police (Greece)	Arrest, detain, or charge with legal action	Company - Owner or Operator (Greece)	6336
Nigeria	Host a visit	Akinwunmi Ambode	6336
Akinwunmi Ambode	Make a visit	Nigeria	6336
People's Democratic Party (Nigeria)	Consult	Aminu Tambuwal	6336
Aminu Tambuwal	Consult	People's Democratic Party (Nigeria)	6336
Government (China)	Sign formal agreement	Holy See (Vatican City State)	6336
Holy See (Vatican City State)	Sign formal agreement	Government (China)	6336
Party President (India)	Impose administrative sanctions	Assemblies (India)	6336
Shivpal Yadav	Make an appeal or request	Ministry (India)	6336
Head of Government (Croatia)	Make statement	Government (Croatia)	6336
Fatah	Accuse	Hamas	6336
Hamas	Make statement	Government (United States)	6336
Head of Government (Palestinian Territory, Occupied)	Reject plan, agreement to settle dispute	Israel	6336
Head of Government (Palestinian Territory, Occupied)	Reject plan, agreement to settle dispute	United States	6336
Vladimir Putin	Make empathetic comment	Iran	6336
Vladimir Putin	Make empathetic comment	Government (Iran)	6336
Vladimir Putin	Make empathetic comment	Russia	6336
Shinzo Abe	Consider policy option	Fumio Kishida	6336
Other Authorities / Officials (Iran)	Accuse	Separatist (Iran)	6336
Ramezan Sharif	Accuse	Saudi Arabia	6336
Collective Security Treaty Organization	Appeal for de-escalation of military engagement	Azerbaijan	6336
Collective Security Treaty Organization	Investigate	Head of Government (Armenia)	6336
Head of Government (Cote d'Ivoire)	Make an appeal or request	Sidiki Diakité	6336
Cyril Ramaphosa	Engage in symbolic act	Edna Bomo Edith Molewa	6336
Cyril Ramaphosa	Praise or endorse	Edna Bomo Edith Molewa	6336
Lee Hsien Loong	Make empathetic comment	Tran Dai Quang	6336
Vivian Balakrishnan	Make empathetic comment	Tran Dai Quang	6336
Lee Hsien Loong	Make statement	Tran Dai Quang	6336
Ravi Shankar Prasad	Reject	Rahul Gandhi	6336
Government Official (Afghanistan)	Express intent to meet or negotiate	Taliban	6336
Justice Department/Ministery (Estonia)	Praise or endorse	Citizen (Estonia)	6336
Appeals Court (Egypt)	Reject	Hosni Mubarak	6336
Police (United Kingdom)	Confiscate property	Men (United Kingdom)	6336
Business (Philippines)	Bring lawsuit against	Citizen (Philippines)	6336
Military (United States)	Make an appeal or request	Militant (Al-Shabaab)	6336
Military (United States)	Praise or endorse	Government (Somalia)	6336
High Commission for Refugees	Make statement	Refugee (Syria)	6336
High Ranking Military Personnel (Iran)	Make statement	Armed Gang (Iran)	6336
Election Commission (Russia)	Threaten	Party Member (Russia)	6336
Police (Maldives)	Use conventional military force	Presidential Candidate (Maldives)	6336
Media Personnel (Maldives)	Make statement	Police (Maldives)	6336
Employee (Tanzania)	Provide humanitarian aid	Engineer (Tanzania)	6336
Foreign Affairs (United States)	Complain officially	China	6336
Zheng Zeguang	Consult	Terry E. Branstad	6336
Terry E. Branstad	Consult	Zheng Zeguang	6336
Military (Somalia)	Use conventional military force	Extremist (Al-Shabaab)	6336
Member of Parliament (France)	Express accord	Slovak National Party	6336
Angela Merkel	Make statement	Party President (Germany)	6336
Horst Seehofer	Make statement	Party President (Germany)	6336
Citizen (Canada)	Consult	Philippe Couillard	6336
Philippe Couillard	Consult	Citizen (Canada)	6336
Rumen Radev	Praise or endorse	Citizen (Bulgaria)	6336
Peter Gajdos	Engage in symbolic act	Military (Slovakia)	6336
Health Ministry (India)	Criticize or denounce	Head of Government (India)	6336
Government (Italy)	Consult	Matteo Salvini	6336
Matteo Salvini	Consult	Government (Italy)	6336
Foreign Affairs (China)	Consult	Foreign Affairs (United States)	6336
Foreign Affairs (United States)	Consult	Foreign Affairs (China)	6336
Dora Bakoyannis	Accuse	Alexis Tsipras	6336
Dora Bakoyannis	Make statement	New Democracy	6336
Haaretz	Make statement	Russia	6336
Taiwan	Make optimistic comment	China	6336
Taiwan	Make optimistic comment	Holy See (Vatican City State)	6336
